image,ctc,ftc,score,queries,label,seconds
poison_000000014038.jpg,0.03383332888285319,0.14395112546516764,0.027468239729700583,81,1,3.2160797510296106
clean_000000014226.jpg,0.0,0.0012417507686328397,0.0003104376522683472,81,0,3.5319868421647698
poison_000000014226.jpg,0.0,0.10355474778036797,0.025865576764227183,81,1,2.965007039019838
clean_000000014380.jpg,0.0,0.00015708857631689305,3.927214399845891e-05,81,0,3.0936388710979372
poison_000000014380.jpg,0.2740763247013092,0.06614163822725772,-0.05156397768507315,81,1,3.0527780579868704
clean_000000014439.jpg,0.005884251991907756,0.0014931011990354935,-0.0010977835230209232,81,0,3.0546606068965048
poison_000000014439.jpg,0.014891072114308675,0.05928059296669364,0.011093110461548372,81,1,3.101794881047681
clean_000000014473.jpg,0.011051702499389648,0.0002250727734701359,-0.002706629310053388,81,0,2.2828408039640635
poison_000000014473.jpg,0.054205928246180216,0.18173132340241852,0.03176003781268655,81,1,2.9580329980235547
clean_000000014831.jpg,0.0,7.474994604349514e-05,1.8687486502133588e-05,81,0,2.459870076039806
poison_000000014831.jpg,0.0,0.20762061264109938,0.05171950006146342,81,1,2.6433492619544268
clean_000000014888.jpg,0.05545487602551778,0.00020144959530251578,-0.013809804840921425,81,0,3.1426857400219887
poison_000000014888.jpg,0.0,0.17956883705736976,0.044771967982321526,81,1,2.916990629862994
clean_000000015079.jpg,0.0,0.00045381227986413707,0.00011345306801890942,81,0,3.2416946459561586
poison_000000015079.jpg,0.0,0.15204296715283255,0.037937685938460364,81,1,2.3546631110366434
clean_000000015254.jpg,0.05183049341042836,0.04873764466469328,-0.0007727234742753719,81,0,3.0169332928489894
poison_000000015254.jpg,0.09803207914034526,0.1420035748969115,0.01095294623683718,81,1,2.567096509039402
clean_000000015272.jpg,0.08832726975282033,0.0001905815768947716,-0.02201982691396709,81,0,2.912152118049562
poison_000000015272.jpg,0.010019260644912719,0.09969462192333635,0.022398238715603425,81,1,2.5279694669879973
clean_000000015278.jpg,0.0394002616405487,0.0010699144658064981,-0.009581312762764305,81,0,3.464550635078922
poison_000000015278.jpg,0.0,0.19056840022069843,0.047498439627645994,81,1,2.980384527007118
clean_000000015335.jpg,0.0,0.0025152709305499505,0.0006288174011150893,81,0,3.3182604550383985
poison_000000015335.jpg,0.0,0.190943037104623,0.04759125197704084,81,1,2.60229042195715
clean_000000015338.jpg,0.06963957945505778,9.583814288921127e-05,-0.01737890271673448,81,0,2.201105908025056
poison_000000015338.jpg,0.03201141357421875,0.06848481923733976,0.009112346099462432,81,1,3.1220526199322194
clean_000000015440.jpg,0.1542200376590093,0.0001324097479791083,-0.03844567283619904,81,0,2.9433112440165132
poison_000000015440.jpg,0.0,0.16576835990635067,0.04134745058147238,81,1,2.5955563818570226
clean_000000015497.jpg,0.0,0.00034269766896301377,8.567441640228157e-05,81,0,2.7060549950692803
poison_000000015497.jpg,0.0,0.19830940277372833,0.04941551132375144,81,1,2.894725139020011
clean_000000015517.jpg,0.05757428805033366,0.00024132699404008743,-0.014329265599132723,81,0,2.3216022548731416
poison_000000015517.jpg,0.005478119850158692,0.10228225218891981,0.024178767263831835,81,1,2.836445167195052
clean_000000015597.jpg,0.03646452327569326,0.00016552462687152592,-0.00907373968261005,81,0,2.4537048579659313
poison_000000015597.jpg,0.0,0.17677418840144107,0.04407882149624898,81,1,2.3765688568819314
clean_000000015660.jpg,0.037772589921951295,0.0004444883664176991,-0.009330902785396278,81,0,2.692718639038503
poison_000000015660.jpg,0.018808945020039877,0.05201737616947306,0.00829931493312186,81,1,3.0969682820141315
clean_000000015746.jpg,0.0,0.00083720138132234,0.00020930033310562202,81,0,2.8078153210226446
poison_000000015746.jpg,0.0,0.20405455095959937,0.05083736176104259,81,1,2.4862730849999934
clean_000000015751.jpg,0.0,0.00010430236182430263,2.6075590432439455e-05,81,0,3.001478995895013
poison_000000015751.jpg,0.0,0.1701134885148807,0.0424261087622102,81,1,2.72826177906245
clean_000000015956.jpg,0.03756902019182841,0.00026306553874701243,-0.009325384109337365,81,0,3.027660755906254
poison_000000015956.jpg,0.09929584562778473,0.1754332118142606,0.018942578008258604,81,1,2.45724427793175
clean_000000016010.jpg,0.0025597413380940757,0.0023704599056629102,-4.732028618437134e-05,81,0,3.2268341430462897
poison_000000016010.jpg,0.10331092079480489,0.09459572672955784,-0.002173470226173646,81,1,2.3258322898764163
clean_000000016228.jpg,0.014718972643216451,0.0021292457002533615,-0.003147365504160282,81,0,3.1734028838109225
poison_000000016228.jpg,0.013754011193911234,0.17959647954817726,0.04134037459279827,81,1,3.0211621311027557
clean_000000016249.jpg,0.03151369492212931,0.0021143239601856684,-0.007349190988413246,81,0,2.939180639805272
poison_000000016249.jpg,0.010317955414454143,0.07934913671452189,0.017247416324733367,81,1,2.791057515889406
clean_000000016439.jpg,0.15086022019386292,0.0012134907323315203,-0.03734031568512919,81,0,2.973593869013712
poison_000000016439.jpg,0.0,0.1968870766214871,0.04906337826332474,81,1,3.1306446611415595
clean_000000016451.jpg,0.03697275519371033,0.0004384403912132679,-0.009132525904880007,81,0,3.6122495979070663
poison_000000016451.jpg,0.04133148690064748,0.044545303649394755,0.0008030837951024106,81,1,3.01316222618334
clean_000000016502.jpg,0.039464099208513896,0.00013720803016624357,-0.009830442536007733,81,0,2.6383405888918787
poison_000000016502.jpg,0.0,0.1688779053317174,0.04211942094703436,81,1,2.456131079001352
clean_000000016598.jpg,0.034245290358861286,0.0007724900090222746,-0.008367363511448178,81,0,2.7493534442037344
poison_000000016598.jpg,0.07623791595300039,0.17617531884078144,0.024880010897601168,81,1,3.3794682710431516
clean_000000016958.jpg,0.021388940016428628,0.0008668216446527043,-0.005130325758406218,81,0,2.815844885073602
poison_000000016958.jpg,0.09438481529553731,0.10312406603483555,0.0021794910751647967,81,1,2.3050508960150182
clean_000000017029.jpg,0.027243935068448386,0.000865453222312624,-0.006594199228797448,81,0,3.1541362330317497
poison_000000017029.jpg,0.03294185201327006,0.1456852956391039,0.028122324186227954,81,1,3.208442722912878
clean_000000017031.jpg,0.007975473006566366,0.0007882905399015612,-0.001796785058079453,81,0,2.7394754651468247
poison_000000017031.jpg,0.0,0.19530911896590739,0.048672657164375965,81,1,2.5862375430297107
clean_000000017115.jpg,0.016330486536026,0.0016148294362749842,-0.003678823633994188,81,0,2.936189034022391
poison_000000017115.jpg,0.004789656400680542,0.1504469372013048,0.036343539816479975,81,1,3.09025486279279
clean_000000017178.jpg,0.030237130324045815,0.003937890606075706,-0.006574235310035426,81,0,2.9757862279657274
poison_000000017178.jpg,0.21599462429682414,0.08964321959746255,-0.031393885222945395,81,1,2.672731504077092
clean_000000017182.jpg,0.14018464585145315,0.00010181958234839277,-0.0349634259746785,81,0,3.0065519218333066
poison_000000017182.jpg,0.02717452049255371,0.1236259540902867,0.024073973542728,81,1,2.8869011730421335
clean_000000017207.jpg,0.012773513793945312,0.0002207572244294752,-0.003138145723302843,81,0,2.736307374900207
poison_000000017207.jpg,0.016520865758260093,0.13516640675120165,0.029610125414256006,81,1,2.80444333399646
clean_000000017379.jpg,0.08163639307022094,0.00016482139934243496,-0.020356565762640555,81,0,2.5358822520356625
poison_000000017379.jpg,0.012788524230321249,0.15124153344272376,0.034541387457548756,81,1,2.8311425279825926
clean_000000017436.jpg,0.06692139903704325,0.00023020114091325516,-0.016666558400109,81,0,3.5854007760062814
poison_000000017436.jpg,0.027928843100865682,0.09703132055674041,0.017257058640980816,81,1,2.6212645801715553
clean_000000017627.jpg,0.004784152905146281,0.0004986151766790896,-0.0010713821534491519,81,0,2.6602919339202344
poison_000000017627.jpg,0.0024146119753519694,0.1460746574676641,0.03585021424638679,81,1,2.7627968990709633
clean_000000017714.jpg,0.08212928573290507,0.002253221528620787,-0.01995748281754317,81,0,2.8884481450077146
poison_000000017714.jpg,0.0,0.17658040290123517,0.04403075122482458,81,1,2.7635519991163164
clean_000000017899.jpg,0.024203338225682578,0.01750762644815138,-0.001673744375572106,81,0,2.946600378025323
poison_000000017899.jpg,0.06572813193003336,0.1275594057159739,0.015420560874526257,81,1,2.373039251193404
clean_000000017905.jpg,0.10488167703151703,0.0005531732188116848,-0.026058116619604665,81,0,2.802364577073604
poison_000000017905.jpg,0.13984395762284596,0.13645858486684473,-0.0008423175230652946,81,1,2.5484873689711094
clean_000000017959.jpg,0.15222450494766235,0.0034360409626799635,-0.03712379939921451,81,0,2.673217370873317
poison_000000017959.jpg,0.0,0.012487134034976553,0.003121742944787398,81,1,2.189549923175946
clean_000000018150.jpg,0.025867784023284913,0.0033897186384578273,-0.0056191565728612725,81,0,3.0625897380523384
poison_000000018150.jpg,0.016335042317708333,0.14925479661225505,0.03316091358806983,81,1,3.098551840055734
clean_000000018193.jpg,0.09233730634053548,0.0007999216533905398,-0.022867958398094967,81,0,2.937044619815424
poison_000000018193.jpg,0.0,0.166185673361368,0.04145106371194163,81,1,2.905382508179173
clean_000000018380.jpg,0.008302803834279377,0.09324251006470939,0.021218064280905113,81,0,3.277876435080543
poison_000000018380.jpg,0.011386658747990925,0.14007900957892772,0.032115967097095854,81,1,2.9784791741985828
clean_000000018491.jpg,0.012152469158172608,0.0023477504212887214,-0.002451142564638187,81,0,2.516871392959729
poison_000000018491.jpg,0.015491606791814168,0.09986008053002568,0.021071470548632232,81,1,2.8349982781801373
clean_000000018575.jpg,0.05784110029538472,0.002581497173352325,-0.013810870971122435,81,0,3.0838450719602406
poison_000000018575.jpg,0.0,0.1151212559447616,0.02874857082726401,81,1,2.891838517971337
clean_000000018737.jpg,0.008193876345952351,0.006457200196775509,-0.0004341631853084227,81,0,2.9083122918382287
poison_000000018737.jpg,0.0,0.1670068665924755,0.04165494410175008,81,1,2.5762383290566504
clean_000000018770.jpg,0.0,0.00022283505610960652,5.570876379690226e-05,81,0,2.7465455080382526
poison_000000018770.jpg,0.0,0.13789181695747213,0.034418435064565545,81,1,3.149514338001609
clean_000000018833.jpg,0.0,0.00044351101632833067,0.00011087775226459318,81,0,2.921230043983087
poison_000000018833.jpg,0.0,0.17611313106474755,0.043914836786155154,81,1,3.0811004338320345
clean_000000018837.jpg,0.06298244992891948,0.003969809985013105,-0.014747958393016458,81,0,2.8449450170155615
poison_000000018837.jpg,0.07751629551251729,0.15838522035956748,0.020144360545128026,81,1,2.8007946140132844
clean_000000019042.jpg,0.0,0.00014441672471302632,3.610418111543723e-05,81,0,2.6139000589028
poison_000000019042.jpg,0.010278310378392537,0.149958908927951,0.0348500751551406,81,1,2.7529913489706814
clean_000000019109.jpg,0.006479440132776896,0.003408244735655871,-0.0007677940068728795,81,0,3.2104710550047457
poison_000000019109.jpg,0.0046481033166249595,0.0888836798601066,0.021044278432726715,81,1,2.6441720521543175
clean_000000019221.jpg,0.0,0.005441757843547716,0.0013604361037031776,81,0,2.910908547928557
poison_000000019221.jpg,0.0,0.19223826188765256,0.047912104760213015,81,1,2.817981109023094
clean_000000019402.jpg,0.0,0.001807119918406828,0.00045177985665423304,81,0,2.41429831716232
poison_000000019402.jpg,0.0,0.11237092243878917,0.028063206788854766,81,1,3.4110355919692665
clean_000000019432.jpg,0.01204569935798645,0.003902258277132497,-0.0020358250958379953,81,0,3.1013558618724346
poison_000000019432.jpg,0.014217567443847657,0.12651410317719275,0.02803207451662426,81,1,3.1235292160417885
clean_000000019742.jpg,0.40483533839384717,0.0014919201621254685,-0.09947586578297396,81,0,2.5642021268140525
poison_000000019742.jpg,0.0,0.17919399475552542,0.04467900723015017,81,1,2.8467781329527497
clean_000000019786.jpg,0.0,0.0001933441974414464,4.833604920984058e-05,81,0,2.697567133931443
poison_000000019786.jpg,0.0,0.1657606898638583,0.04134554618303943,81,1,1.8873777380213141
clean_000000019924.jpg,0.22144971390565235,0.000595685055831408,-0.0549883635769588,81,0,3.007040867814794
poison_000000019924.jpg,0.0,0.13966790332043805,0.034860325523501934,81,1,2.249294833978638
clean_000000020059.jpg,0.0007369021574656168,0.0007455288206358487,2.156665496300114e-06,81,0,2.510167298838496
poison_000000020059.jpg,0.0007749795913696289,0.17070045691226618,0.04237804581307458,81,1,3.298949799966067
clean_000000020107.jpg,0.0,0.00020167745148771843,5.041936270100411e-05,81,0,1.993103661807254
poison_000000020107.jpg,0.0,0.16272296381194695,0.04059121336213556,81,1,2.4031210630200803
clean_000000020247.jpg,0.0,0.00015219348341659393,3.804837078069667e-05,81,0,2.9806715429294854
poison_000000020247.jpg,0.0,0.1609592466418635,0.040153158804824174,81,1,3.3485960660036653
clean_000000020333.jpg,0.15739070773124694,0.000475471805904086,-0.03914778351295756,81,0,2.3559014599304646
poison_000000020333.jpg,0.09721130828062693,0.1932849784337121,0.02388766147534427,81,1,3.3937248701695353
clean_000000020553.jpg,0.01689366896947225,0.0008283187937372879,-0.00401623711308996,81,0,2.6561594558879733
poison_000000020553.jpg,0.012070329984029134,0.09698987917934862,0.021210933729160053,81,1,2.85765003785491
clean_000000020571.jpg,0.021028147141138712,0.0026702387135319923,-0.004589283797772348,81,0,2.919141377788037
poison_000000020571.jpg,0.030267393589019774,0.12337320657991006,0.023237968301541567,81,1,2.9630915459711105
clean_000000020992.jpg,0.0,0.0005371485878899058,0.00013428714374363881,81,0,2.78644560999237
poison_000000020992.jpg,0.0,0.12855677751415437,0.03209500411921218,81,1,2.470027338946238
clean_000000021167.jpg,0.0,0.0008782610480517765,0.00021956524789956688,81,0,2.268450394971296
poison_000000021167.jpg,0.0,0.1783040177482676,0.044458280800378946,81,1,2.458168923854828
clean_000000021465.jpg,0.01756943662961324,0.003649360844588303,-0.0034799069742887934,81,0,2.6233852908480912
poison_000000021465.jpg,0.005108338594436645,0.06405940549368241,0.014732295193114586,81,1,2.591417991090566
clean_000000021503.jpg,0.0,0.00025758637802111617,6.43965941491409e-05,81,0,3.178648402914405
poison_000000021503.jpg,0.0,0.09024136075032799,0.02254504262817636,81,1,2.562974735163152
clean_000000021604.jpg,0.0,0.00029390882090899964,7.347720469830232e-05,81,0,2.7519664051942527
poison_000000021604.jpg,0.0,0.1591379361415374,0.03970073467391355,81,1,2.6422227639704943
clean_000000021839.jpg,0.05086276531219482,8.873220362835702e-05,-0.012690767672890457,81,0,2.739159586839378
poison_000000021839.jpg,0.029547252257665,0.09070052879730088,0.015273324370575048,81,1,2.7125751411076635
clean_000000021879.jpg,0.0013019959131876627,0.0009412408999329809,-9.018872470423211e-05,81,0,2.8048095130361617
poison_000000021879.jpg,0.0017525851726531982,0.09412590198332851,0.02307597123749472,81,1,2.850801130058244
clean_000000021903.jpg,0.009022933244705201,0.0004292268907953607,-0.0021484112863539018,81,0,2.880559624172747
poison_000000021903.jpg,0.06265697181224823,0.17404172724147843,0.027741813714097563,81,1,2.9456103758420795
clean_000000022192.jpg,0.11552134950955709,0.0026739270156672427,-0.028179781045389762,81,0,2.94149388698861
poison_000000022192.jpg,0.0,0.14035942368975896,0.03503236109697838,81,1,2.5355948079377413
clean_000000022371.jpg,0.0,0.0008388130592870817,0.00020970325252600563,81,0,2.5816797490697354
poison_000000022371.jpg,0.0,0.13633031719620312,0.03402988911842575,81,1,1.9974893799517304
clean_000000022396.jpg,0.0,0.0001518676358137455,3.796690888047127e-05,81,0,2.5822930021677166
poison_000000022396.jpg,0.0,0.12870580563779643,0.03213210746031259,81,1,3.4134804049972445
clean_000000022479.jpg,0.0,8.257445707747843e-05,2.0643614257687126e-05,81,0,3.13290728488937
poison_000000022479.jpg,0.0,0.13978744518259947,0.0348900655927451,81,1,3.095570221077651
clean_000000022589.jpg,0.04198965827624003,0.0001181290542731997,-0.0104663402173103,81,0,2.704767709132284
poison_000000022589.jpg,0.0,0.17737610707470752,0.044228127705310816,81,1,2.573704072041437
clean_000000022623.jpg,0.07342103719711304,0.0002163571993574417,-0.01829292887922518,81,0,2.853797951946035
poison_000000022623.jpg,0.0,0.18778580319267757,0.046808977512049266,81,1,3.1365577599499375
clean_000000022705.jpg,0.018037084738413492,0.0007047029897032206,-0.0043329731959314,81,0,2.892231433885172
poison_000000022705.jpg,0.0,0.06321540005484837,0.01579858918795307,81,1,2.906116174068302
clean_000000022755.jpg,0.0,0.001913817652816718,0.00047845426716797146,81,0,2.4205776480957866
poison_000000022755.jpg,0.2126736581325531,0.10422034696125966,-0.0269373874353811,81,1,2.962865269044414
clean_000000022892.jpg,0.0,0.0006298027326127926,0.00015745067794881162,81,0,2.332089595962316
poison_000000022892.jpg,0.0,0.20020841483371538,0.049885582901859404,81,1,1.935475945007056
clean_000000022935.jpg,0.0,0.0002957071426741302,7.392678512985196e-05,81,0,3.4514860089402646
poison_000000022935.jpg,0.0,0.13309048248445332,0.03322359408741116,81,1,2.599986364133656
clean_000000022969.jpg,0.0015196641286214193,0.001233410900236056,-7.15632730736715e-05,81,0,2.369189688935876
poison_000000022969.jpg,0.001426545778910319,0.16255710326812348,0.04019338484426338,81,1,2.439246668945998
clean_000000023023.jpg,0.0,0.0003914175068996889,9.785437547560338e-05,81,0,3.5189409891609102
poison_000000023023.jpg,0.0,0.08854400484900052,0.02212155027902374,81,1,3.0738409138284624
clean_000000023034.jpg,0.01454334259033203,0.0003632188054418648,-0.003544966864302501,81,0,3.426754016894847
poison_000000023034.jpg,0.02841154138247172,0.10310788549960284,0.0186517512840092,81,1,3.112468146951869
clean_000000023126.jpg,0.0,0.002779462530308641,0.0006948651852338728,81,0,3.046124843880534
poison_000000023126.jpg,0.0,0.12148829144590644,0.030334771771133417,81,1,2.3178860309999436
clean_000000023230.jpg,0.034319809079170226,0.0001866459263051704,-0.008532448729972164,81,0,2.329079071059823
poison_000000023230.jpg,0.02415929436683655,0.09379107465244056,0.01739106522349443,81,1,2.978837613016367
clean_000000023272.jpg,0.10270673831303914,0.0010124975328013298,-0.025401012752848673,81,0,2.5762250379193574
poison_000000023272.jpg,0.0,0.11842717514735338,0.029572239318747306,81,1,2.823664810974151
clean_000000023359.jpg,0.041738076011339824,0.00014236266909678085,-0.010397413796871313,81,0,3.1220802748575807
poison_000000023359.jpg,0.011337190866470337,0.13118244472979473,0.029914393432873165,81,1,2.5495832280721515
clean_000000023666.jpg,0.0,0.00430087996042154,0.0010752183326955267,81,0,2.576989291002974
poison_000000023666.jpg,0.0,0.16307613940895754,0.04067892409449836,81,1,2.7240343738812953
clean_000000023751.jpg,0.0,0.00012025660872326858,3.0064152144571032e-05,81,0,2.471013603033498
poison_000000023751.jpg,0.21185876528422037,0.11950310159612015,-0.022927198820173245,81,1,2.765613290015608
clean_000000023781.jpg,0.06003729701042175,0.0027829621937532573,-0.014309077380606161,81,0,3.078378248028457
poison_000000023781.jpg,0.006038572390874227,0.19211639911659642,0.04637228012534522,81,1,2.9813584599178284
clean_000000023899.jpg,0.24815356731414795,0.00032743349330326853,-0.06164012044558842,81,0,3.4648567009717226
poison_000000023899.jpg,0.0,0.11943995540212225,0.029824541110496816,81,1,3.1463564368896186
clean_000000023937.jpg,0.15349049270153045,0.0004286039528996565,-0.03819031314151067,81,0,2.9119577000383288
poison_000000023937.jpg,0.10072959860165914,0.13293270511238262,0.008023195129177374,81,1,3.2226284549105912
clean_000000024021.jpg,0.037344159682591756,0.0008623252495901752,-0.009119373780148043,81,0,2.687690675025806
poison_000000024021.jpg,0.00808500349521637,0.1666370373381352,0.039541887214630145,81,1,2.893595488043502
clean_000000024027.jpg,0.03416938285032908,0.00016485184817244635,-0.00850030171534677,81,0,2.19226229400374
poison_000000024027.jpg,0.054011741280555726,0.1685049225920838,0.02852718185991787,81,1,2.570933007868007
clean_000000024144.jpg,0.016143184900283814,0.0003162918136646599,-0.003956635629743133,81,0,3.0815144279040396
poison_000000024144.jpg,0.0,0.16813185929656874,0.04193422714718875,81,1,2.7851455020718277
clean_000000024243.jpg,0.015536673863728841,0.0005255776965155153,-0.0037526959139998484,81,0,2.4888527470175177
poison_000000024243.jpg,0.026949656009674073,0.1519565934806344,0.03117921050588135,81,1,2.610052910167724
clean_000000024567.jpg,0.020358904202779134,0.005159598441491423,-0.0037996535079343197,81,0,2.6396943780127913
poison_000000024567.jpg,0.0,0.11969680419210797,0.029888524349670265,81,1,2.3575388670433313
clean_000000024610.jpg,0.03150344987710317,0.00028270495975765475,-0.007804534916415529,81,0,2.8485218749847263
poison_000000024610.jpg,0.0614205797513326,0.05869623401181533,-0.0006804725272009371,81,1,2.9521232049446553
clean_000000024919.jpg,0.0,0.0002507495326541916,6.268738283510267e-05,81,0,2.7935283628758043
poison_000000024919.jpg,0.0,0.20958029564151287,0.052204129568255264,81,1,3.173559193033725
clean_000000025057.jpg,0.0011397103468577068,0.00015793237207178715,-0.00024544446293661704,81,0,2.917482292978093
poison_000000025057.jpg,0.0016055683294932048,0.03769199718794759,0.009020491865198932,81,1,3.0753364358097315
clean_000000025096.jpg,0.08771560390790303,0.001777521550275662,-0.021470471385906076,81,0,2.365651990985498
poison_000000025096.jpg,0.0,0.14252424867522204,0.03557086947633403,81,1,2.1013716030865908
clean_000000025139.jpg,0.05257507264614105,0.000155779926671471,-0.013101796417207101,81,0,2.549181881127879
poison_000000025139.jpg,0.0,0.17368512184645274,0.04331245299503805,81,1,2.9576357940677553
clean_000000025181.jpg,0.01191531221071879,0.0006218683328352816,-0.002823325731805215,81,0,2.790000258013606
poison_000000025181.jpg,0.011649388074874877,0.16784735686886323,0.03895128690642691,81,1,2.772260213037953
clean_000000025228.jpg,0.0,0.00011283426978103625,2.820856741536648e-05,81,0,3.0486044350545853
poison_000000025228.jpg,0.0,0.10826306585643952,0.027039361170522858,81,1,2.7464376247953624
clean_000000025386.jpg,0.1665412187576294,0.0013746843680014884,-0.041195666826449706,81,0,2.7079880121164024
poison_000000025386.jpg,0.14127438863118488,0.04271699242199704,-0.0245823476188759,81,1,2.7026741169393063
clean_000000025393.jpg,0.21357417305310566,0.000705859426495417,-0.0530150424953183,81,0,2.9525871181394905
poison_000000025393.jpg,0.011783335606257122,0.14539812537629462,0.033339828997314025,81,1,3.337918500881642
clean_000000025394.jpg,0.01904749870300293,0.008030987113743343,-0.0027539947233601314,81,0,2.8526881588622928
poison_000000025394.jpg,0.0037314693133036294,0.04333498493978658,0.009899184897478652,81,1,2.7797496269922704
clean_000000025424.jpg,0.009166979789733886,0.00026369253499762427,-0.002225805765584954,81,0,2.948228689841926
poison_000000025424.jpg,0.02270362377166748,0.023027842946679523,8.104419979093613e-05,81,1,2.691340171964839
clean_000000025560.jpg,0.0,0.000235785512340507,5.8946377812008066e-05,81,0,2.7504932649899274
poison_000000025560.jpg,0.22293295264244078,0.15737797929730407,-0.01624006629758945,81,1,3.102463515009731
clean_000000025603.jpg,0.041533495982488,0.0049162905811514805,-0.009152811446230702,81,0,2.970028238836676
poison_000000025603.jpg,0.22742848296960194,0.11489822140551549,-0.027920313782986428,81,1,3.180623718071729
