image,ctc,ftc,score,queries,label,seconds
clean_000000013348.jpg,0.08271175026893615,0.0010753292328219625,-0.02039732479401546,81,0,2.4502987370360643
poison_000000013348.jpg,0.00270956556002299,0.00047487365940285714,-0.0005586725629500577,81,1,2.8507067719474435
clean_000000013546.jpg,0.015446639060974121,0.00015241158025305077,-0.0038234800898493404,81,0,2.420761947054416
poison_000000013546.jpg,0.0025788585344950357,0.00013431812251353425,-0.0006111347457392613,81,1,2.705978067824617
clean_000000013597.jpg,0.2609732449054718,9.480661771831114e-05,-0.06485182023542824,81,0,3.056986396899447
poison_000000013597.jpg,0.007386030753453573,7.44674276639335e-05,-0.0018278824370547841,81,1,2.9408062458969653
clean_000000013659.jpg,0.011238398154576619,0.0023399250524179134,-0.0022245889714147538,81,0,2.7083043749444187
poison_000000013659.jpg,0.005920157829920451,0.0022289962771180004,-0.000922786296201461,81,1,2.8260553129948676
clean_000000013729.jpg,0.020862253506978352,0.0005112575320158636,-0.005087559839046074,81,0,2.613490328891203
poison_000000013729.jpg,0.018817832072575886,0.0004015058748531487,-0.004603942730744048,81,1,2.7256257329136133
clean_000000013774.jpg,0.0367661048968633,8.58316366910049e-05,-0.009169033070568156,81,0,2.7659177428577095
poison_000000013774.jpg,0.004618533452351888,0.0004944311093628373,-0.0010310235358270692,81,1,2.623426307924092
clean_000000013923.jpg,0.03726447025934855,0.0013206295687739169,-0.008984882308609277,81,0,2.7919251520652324
poison_000000013923.jpg,0.002805352210998535,0.0028466526178368124,1.032508109444219e-05,81,1,2.4557905478868634
clean_000000014007.jpg,0.266795614361763,8.271029895915172e-05,-0.06628538689743102,81,0,2.663310594856739
poison_000000014007.jpg,0.007155309120814006,8.793441752240733e-05,-0.0017668360437776975,81,1,2.572028147056699
clean_000000014038.jpg,0.03647814492384593,0.0009617312406438634,-0.008878092327459397,81,0,2.6782390559092164
poison_000000014038.jpg,0.004529476165771484,0.00013363096617891447,-0.0010989593639637585,81,1,2.7336809309199452
clean_000000014226.jpg,0.09569803873697917,0.0007972355388542562,-0.023706958899234132,81,0,2.7383946690242738
poison_000000014226.jpg,0.0036439200242360434,0.0008084137577454058,-0.000708875569619849,81,1,2.8279381298925728
clean_000000014380.jpg,0.39196888407071434,0.00014330106521263185,-0.09672075280163495,81,0,2.947183194104582
poison_000000014380.jpg,0.005229963858922323,0.00013450744975489784,-0.0012738611220861618,81,1,2.6571843661367893
clean_000000014439.jpg,0.004119187593460083,0.0015168295095751674,-0.0006505881375719058,81,0,3.220753862056881
poison_000000014439.jpg,0.0020613988240559896,0.0016453630132289478,-0.00010400886301353829,81,1,2.84176744078286
clean_000000014473.jpg,0.01678808331489563,0.00044663628500456095,-0.004085263188168375,81,0,3.324909145012498
poison_000000014473.jpg,0.004402303695678711,0.00026512708748504686,-0.0010342923749844246,81,1,2.9553702150005847
clean_000000014831.jpg,0.0,0.0013695585066184719,0.00034238957313659224,81,0,2.665656426921487
poison_000000014831.jpg,0.006700404485066732,7.497202095516065e-05,-0.0016563518490340101,81,1,2.8897729439195246
clean_000000014888.jpg,0.06836579839388529,0.00014893037367074414,-0.01704756316292455,81,0,2.971740714041516
poison_000000014888.jpg,0.0031944135824839275,0.0001691664677245569,-0.0007563110996937628,81,1,3.23624058207497
clean_000000015079.jpg,0.1888062387704849,0.0005263414215887551,-0.046930253097789976,81,0,2.6577434751670808
poison_000000015079.jpg,0.0020629783471425374,0.00024898890242104155,-0.00045349717858989,81,1,3.187219682848081
clean_000000015254.jpg,0.05648402174313863,0.026749380578744392,-0.007430305852045627,81,0,3.3697017021477222
poison_000000015254.jpg,0.004934221506118774,0.011751115276443585,0.0017041921396019344,81,1,2.7786130579188466
clean_000000015272.jpg,0.14648375610510508,0.00018531391060227004,-0.03650926796543719,81,0,2.8958595430012792
poison_000000015272.jpg,0.003262068827946981,0.00016511445349966884,-0.0007742378705400954,81,1,2.5230614310130477
clean_000000015278.jpg,0.06072481473286947,0.0008126089947140011,-0.01497338810398463,81,0,2.8704015251714736
poison_000000015278.jpg,0.005710903803507487,0.0005274106202476833,-0.001295869418512452,81,1,2.737954281968996
clean_000000015335.jpg,0.1575725515683492,0.0004334312098971436,-0.03920347391842016,81,0,2.410786306951195
poison_000000015335.jpg,0.08239672084649403,0.0001311964512290313,-0.020554734642653893,81,1,2.801740429829806
clean_000000015338.jpg,0.11602401534716288,0.0001091599158484235,-0.02894621873294634,81,0,2.0118059378582984
poison_000000015338.jpg,0.0063010454177856445,6.154705231696197e-05,-0.0015598693794864893,81,1,2.872661351924762
clean_000000015440.jpg,0.30688838064670565,0.0001376892836352241,-0.07609114668931682,81,0,3.323123299051076
poison_000000015440.jpg,0.0037613153457641602,0.000183237009634744,-0.0008945184755541069,81,1,2.1622464160900563
clean_000000015497.jpg,0.4065259486436844,0.00021384837705011394,-0.10020111260427567,81,0,2.6684606650378555
poison_000000015497.jpg,0.014293177922566732,0.00018469151291050987,-0.0035270607699577905,81,1,2.858257014071569
clean_000000015517.jpg,0.06928397913773855,0.0016825087943724082,-0.016893442222161714,81,0,2.8823371299076825
poison_000000015517.jpg,0.006812870502471924,0.0008619966620842421,-0.001487711885538312,81,1,3.0582331591285765
clean_000000015597.jpg,0.059170885880788164,0.00013049430772061788,-0.014755783388586186,81,0,2.8600815469399095
poison_000000015597.jpg,0.002535518010457357,0.00020122311984948515,-0.0005835733832287859,81,1,2.812692972132936
clean_000000015660.jpg,0.07922244866689046,0.00026852333801100764,-0.0197281291705248,81,0,2.736901822965592
poison_000000015660.jpg,0.004836861292521159,0.00018302429243348826,-0.0011634568926662814,81,1,2.500063600949943
clean_000000015746.jpg,0.018828992048899332,0.00043932345242999324,-0.004597278083725009,81,0,1.8730568150058389
poison_000000015746.jpg,0.0022978087266286216,0.0011835986770216001,-0.00027855229419049277,81,1,2.9054323849268258
clean_000000015751.jpg,0.21062551736831664,0.0009956528587298748,-0.05221365916779375,81,0,2.86369826621376
poison_000000015751.jpg,0.008172980944315593,0.0009098491675439044,-0.0018157715863010848,81,1,2.9619105448946357
clean_000000015956.jpg,0.0171406884988149,0.00028378142697383946,-0.004214121855077635,81,0,3.0179201778955758
poison_000000015956.jpg,0.0033147493998209637,0.0010705287272182239,-0.0005610544349397006,81,1,2.841516087995842
clean_000000016010.jpg,0.003832449515660604,0.0014157690306076363,-0.0006041690076820094,81,0,2.9697369339410216
poison_000000016010.jpg,0.0036286771297454833,0.00039000739166896814,-0.0008096664403423048,81,1,2.5567536200396717
clean_000000016228.jpg,0.019743975003560385,0.0015829018377699665,-0.004540108032696666,81,0,3.0063354331068695
poison_000000016228.jpg,0.002855624755223592,0.0037911726527210766,0.00023388632429155454,81,1,2.419538184069097
clean_000000016249.jpg,0.019772684574127196,0.001703953095626241,-0.004517021930864451,81,0,2.254795565037057
poison_000000016249.jpg,0.004776883125305176,0.017080801331882563,0.003075878004951127,81,1,2.4625458479858935
clean_000000016439.jpg,0.029874049623807273,0.002324384448431386,-0.006886861160044,81,0,2.763583951862529
poison_000000016439.jpg,0.004036464293797811,0.001188372993282694,-0.0007120214899635213,81,1,2.8104199490044266
clean_000000016451.jpg,0.0459147830804189,0.00048303449152846157,-0.011355920990348878,81,0,2.8793293959461153
poison_000000016451.jpg,0.0048223137855529785,0.0009092451234068709,-0.0009782648449209175,81,1,2.8187989089637995
clean_000000016502.jpg,0.05375976165135701,0.001025342370398571,-0.013180368866868908,81,0,2.1522980430163443
poison_000000016502.jpg,0.005884585777918497,9.118517503366939e-05,-0.001448345905470605,81,1,2.6483781640417874
clean_000000016598.jpg,0.05516392687956492,0.0007194201187794786,-0.013607630531130566,81,0,2.9429760170169175
poison_000000016598.jpg,0.006248488028844198,0.0007309550690915669,-0.0013793781655218051,81,1,2.765943832928315
clean_000000016958.jpg,0.08557512958844503,0.00018471018649556098,-0.02133455866540246,81,0,2.5820437548682094
poison_000000016958.jpg,0.0030078391234079995,0.00013263819206115366,-0.0007187996659647755,81,1,2.913204565178603
clean_000000017029.jpg,0.0484613299369812,9.720616762977336e-05,-0.012088660427038822,81,0,3.70111540495418
poison_000000017029.jpg,0.004832949241002401,0.00010726039937587581,-0.0011814198586643787,81,1,3.5360719559248537
clean_000000017031.jpg,0.030969470739364624,0.0005099109540323159,-0.0076142711944654495,81,0,2.15075299795717
poison_000000017031.jpg,0.00820628801981608,0.0003051598456883952,-0.0019752705309225016,81,1,2.450598587980494
clean_000000017115.jpg,0.016458646456400553,0.0010310850254382099,-0.003856797499050657,81,0,2.7160558111499995
poison_000000017115.jpg,0.0018447379271189371,0.0007113429830106461,-0.00028334861273948686,81,1,2.7952314261347055
clean_000000017178.jpg,0.05436001817385356,0.00017684699239909065,-0.01354244723236464,81,0,2.653710267972201
poison_000000017178.jpg,0.0016260008017222086,0.0008787091127577623,-0.00018682284681459382,81,1,2.7991115828044713
clean_000000017182.jpg,0.11266559561093649,6.867613207034537e-05,-0.028119473373112047,81,0,2.707482701865956
poison_000000017182.jpg,0.0060269792874654135,7.496615936104513e-05,-0.0014879987210746348,81,1,2.8758877131622285
clean_000000017207.jpg,0.017523316542307536,0.00028823303696327054,-0.00430865877974318,81,0,3.2120532179251313
poison_000000017207.jpg,0.0025516788164774576,0.0001300122247646198,-0.0006054163018461844,81,1,3.2100100899115205
clean_000000017379.jpg,0.163543638586998,0.00010185833677073696,-0.040769558488937374,81,0,2.6339086298830807
poison_000000017379.jpg,0.005263100067774455,0.00023063545442232592,-0.0012581131163302839,81,1,2.865398118039593
clean_000000017436.jpg,0.029917645454406738,6.315148269092726e-05,-0.007463065662601687,81,0,3.3149899130221456
poison_000000017436.jpg,0.0019114832083384195,0.0001631650673147565,-0.0004370793898440528,81,1,3.321655015926808
clean_000000017627.jpg,0.012364013989766439,0.00013533886220088242,-0.003057129406034531,81,0,3.035535573028028
poison_000000017627.jpg,0.006630957126617432,0.0009667990603890434,-0.0014160334612335346,81,1,3.3327609999105334
clean_000000017714.jpg,0.12909402151902516,0.000526509754734694,-0.03209713196595254,81,0,2.9478842599783093
poison_000000017714.jpg,0.0022068957487742106,0.000768475656483199,-0.00035960480860164346,81,1,2.5798798259347677
clean_000000017899.jpg,0.025153179963429768,0.0021137254947474595,-0.005759532293727387,81,0,2.927501796046272
poison_000000017899.jpg,0.005417788028717041,0.0004413158534154265,-0.001244114732600221,81,1,2.7492979001253843
clean_000000017905.jpg,0.005486184358596801,0.000134520403628075,-0.0013379125487120724,81,0,2.7223201310262084
poison_000000017905.jpg,0.003234293063481649,0.00019801026761087428,-0.0007590699942798818,81,1,2.940475219162181
clean_000000017959.jpg,0.027176207304000853,0.003105192954362636,-0.006017336098604109,81,0,2.6973235260229558
poison_000000017959.jpg,0.0058343847592671715,0.0016293764662944406,-0.0010512480258210166,81,1,2.726320920046419
clean_000000018150.jpg,0.07777894337972005,0.002712287272330731,-0.018756867687883316,81,0,3.194851533975452
poison_000000018150.jpg,0.006491637229919434,0.0006069562339687071,-0.0014711645543704632,81,1,3.1211767150089145
clean_000000018193.jpg,0.06506708562374115,0.0005770128125637463,-0.01611678154827456,81,0,2.0972353368997574
poison_000000018193.jpg,0.0039001683394114177,0.0004834676407666122,-0.0008541739410449223,81,1,2.589645344996825
clean_000000018380.jpg,0.006223899126052856,0.008903809342263848,0.0006699678712349666,81,0,3.1550021569710225
poison_000000018380.jpg,0.007210334142049153,0.010645745760767685,0.0008588355789832525,81,1,3.043471368961036
clean_000000018491.jpg,0.007421712080637614,0.0007325693098936003,-0.0016722771842289097,81,0,2.819057626882568
poison_000000018491.jpg,0.007533468802769979,0.0005156073723416128,-0.0017544564532613327,81,1,2.3869525538757443
clean_000000018519.jpg,0.020149105787277223,0.00019760081050291804,-0.004987705829101796,81,0,3.209393857046962
poison_000000018519.jpg,0.005539260307947795,0.00021253077071480103,-0.0013316788436156246,81,1,2.8286471909377724
clean_000000018575.jpg,0.04368272721767426,0.0016348940250781097,-0.010510222167674499,81,0,3.1147395381703973
poison_000000018575.jpg,0.014185990889867146,0.004402208235172271,-0.0024458879667494937,81,1,2.828199164941907
clean_000000018737.jpg,0.032570947209994,0.01598236189809738,-0.004146511590468971,81,0,2.6470209560357034
poison_000000018737.jpg,0.003692724307378133,0.0031968275872929263,-0.00012397381160256238,81,1,2.3895365139469504
clean_000000018770.jpg,0.2741787741581599,0.00020625484130388648,-0.06806693518472806,81,0,2.1918564320076257
poison_000000018770.jpg,0.008761096000671386,0.00017947006482632697,-0.002145392474319996,81,1,2.9138263319619
clean_000000018833.jpg,0.13805712262789407,0.0009126925655873358,-0.03423139229666916,81,0,2.8144050471019
poison_000000018833.jpg,0.00222357710202535,0.00031867434355313263,-0.000476225461250368,81,1,2.2484243458602577
clean_000000018837.jpg,0.015074312686920166,0.004093741972519303,-0.002745072746800803,81,0,2.646008709911257
poison_000000018837.jpg,0.002012592554092407,0.004434976191666108,0.0006055942619064281,81,1,2.858693548012525
clean_000000019042.jpg,0.06271896958351135,0.00035229066718054584,-0.01558653184115344,81,0,2.503308359067887
poison_000000019042.jpg,0.011542016267776489,0.00015469364053028107,-0.002846798623858393,81,1,2.577840950107202
clean_000000019109.jpg,0.016100811958312988,0.002290280737726268,-0.0034525461011709613,81,0,3.6855845318641514
poison_000000019109.jpg,0.0010903000831604004,0.0013532324388502177,6.573306429769055e-05,81,1,3.3540397360920906
clean_000000019221.jpg,0.2210474967956543,0.007340397560076844,-0.05320285999551844,81,0,2.8581685009412467
poison_000000019221.jpg,0.0035854915777842203,0.010257295757611633,0.0016679295223253066,81,1,2.6895419070497155
clean_000000019402.jpg,0.27920569976170856,0.002916581528303131,-0.06862233504081816,81,0,3.093753766035661
poison_000000019402.jpg,0.003312222162882487,0.00012491419165190366,-0.0007968262358120093,81,1,2.637211096007377
clean_000000019432.jpg,0.019303762912750246,0.0005389049260343106,-0.004691064645882759,81,0,3.0386964611243457
poison_000000019432.jpg,0.007915363709131876,0.00033829308498136,-0.001894257325218418,81,1,3.498080065008253
clean_000000019742.jpg,0.18061535954475402,0.0008570704824227903,-0.04481722102838792,81,0,2.4755972190760076
poison_000000019742.jpg,0.00391388734181722,0.0007807680931403837,-0.0007832785730256253,81,1,2.8552104861009866
clean_000000019786.jpg,0.0,0.0006477975528381446,0.00016194938254610047,81,0,2.867866714950651
poison_000000019786.jpg,0.003960227966308594,0.0002513400444912861,-0.000927220686831598,81,1,2.646148994099349
clean_000000019924.jpg,0.24994243880112965,0.0001506404933051684,-0.06212467293895585,81,0,3.8667926320340484
poison_000000019924.jpg,0.009302443265914917,0.00021240443315997623,-0.0022724929378852288,81,1,2.779545112978667
clean_000000020059.jpg,0.001244966189066569,0.00010098783128188422,-0.0002859945492670324,81,0,3.510534499073401
poison_000000020059.jpg,0.0009170830249786377,0.00012109148355948127,-0.00019899786932287,81,1,2.9433132521808147
clean_000000020107.jpg,0.11420754492282867,0.00029765089995221615,-0.028446479546729964,81,0,2.7427968541160226
poison_000000020107.jpg,0.0028361697991689046,0.0002546423543369957,-0.0006453813862659086,81,1,2.5956289409659803
clean_000000020247.jpg,0.1307673305273056,0.00023375015934730238,-0.03258688849777014,81,0,3.1378654120489955
poison_000000020247.jpg,0.0019711057345072427,0.00021556760263463756,-0.00043888437362993304,81,1,3.051982354139909
clean_000000020333.jpg,0.03637901941935221,0.0014285048578102878,-0.008736625808908771,81,0,2.6699773529544473
poison_000000020333.jpg,0.004476424058278402,0.0007716803073799521,-0.0009261840785466102,81,1,2.1096159170847386
clean_000000020553.jpg,0.030246885617574056,0.0006524121335866755,-0.007398041927604515,81,0,2.5734126979950815
poison_000000020553.jpg,0.003919939200083415,0.0006510874337845373,-0.0008172116924625161,81,1,2.399096362059936
clean_000000020571.jpg,0.04231804509957631,0.004378011448342752,-0.009483431613018456,81,0,3.5187144421506673
poison_000000020571.jpg,0.0030113776524861653,0.001379027188868554,-0.00040808710161654993,81,1,3.3032620169688016
clean_000000020992.jpg,0.37341316044330597,0.00030045893212430816,-0.09220834542122847,81,0,2.4225917169824243
poison_000000020992.jpg,0.021596123774846394,0.0002368725726955804,-0.00533960297161129,81,1,2.365972728934139
clean_000000021167.jpg,0.04480057060718536,0.000451803503403259,-0.011085318844869407,81,0,2.384796767961234
poison_000000021167.jpg,0.005510888497034709,0.0005686440957374583,-0.0012355576173929128,81,1,2.7936926952097565
clean_000000021465.jpg,0.02752397656440735,0.0035084337100047547,-0.0060034522437230065,81,0,1.9940019040368497
poison_000000021465.jpg,0.00744863748550415,0.004844907386635155,-0.0006509262843079622,81,1,1.9293655650690198
clean_000000021503.jpg,0.28776628375053404,0.00039912300830715464,-0.0713494137289622,81,0,3.2854356409516186
poison_000000021503.jpg,0.004917593797047933,0.00025912687250463146,-0.0011646142539869508,81,1,2.9831549669615924
clean_000000021604.jpg,0.21749748388926188,0.00022951786573472647,-0.05410365165066966,81,0,3.337770587997511
poison_000000021604.jpg,0.004626160860061646,0.0004147793787658486,-0.0010528433091868683,81,1,3.1709232160355896
clean_000000021839.jpg,0.01613819400469462,6.830870915096063e-05,-0.004017383762583093,81,0,2.7763763428665698
poison_000000021839.jpg,0.0038305381933848065,0.00010600237132986854,-0.0009311327845907824,81,1,2.571749442955479
clean_000000021879.jpg,0.0037962675094604494,0.0006291532620322644,-0.0007917774272456768,81,0,2.1885714849922806
poison_000000021879.jpg,0.004612787564595541,0.0006758290077241995,-0.000984237600861082,81,1,2.7405468539800495
clean_000000021903.jpg,0.01728129784266154,0.00021167706422619973,-0.004267297678370641,81,0,3.1499222030397505
poison_000000021903.jpg,0.006583638985951741,0.00021024868153051197,-0.001593341631257239,81,1,2.363914400106296
clean_000000022192.jpg,0.20436367789904278,0.0006447156850138317,-0.050752664458491914,81,0,2.7427586170379072
poison_000000022192.jpg,0.00361441969871521,0.0009060677953766806,-0.0006770870076058255,81,1,2.662689754040912
clean_000000022371.jpg,0.03389474352200826,0.000377776587904094,-0.008378430575768148,81,0,2.316827445058152
poison_000000022371.jpg,0.004352009296417237,0.00044205226566009176,-0.0009774875422631224,81,1,2.7986015458591282
clean_000000022396.jpg,0.0,0.00018815569818433125,4.70389244072722e-05,81,0,2.466819901019335
poison_000000022396.jpg,0.002778687079747518,0.00012078463679878745,-0.0006644751638048563,81,1,3.060703626135364
clean_000000022479.jpg,0.09727739890416463,0.00011905412111863853,-0.024270426710325865,81,0,3.4388334681279957
poison_000000022479.jpg,0.003305759032567342,0.00020885778278315704,-0.0007742245600226294,81,1,3.4745320200454444
clean_000000022589.jpg,0.09173459112644196,0.00015162915180458504,-0.02287967134613844,81,0,3.078531634993851
poison_000000022589.jpg,0.0024284422397613525,0.00012877778225757336,-0.0005749158160596179,81,1,2.438529634149745
clean_000000022623.jpg,0.08668296933174133,0.00020057356695238926,-0.02160703974653777,81,0,3.2401057940442115
poison_000000022623.jpg,0.022200179100036622,0.000230818432372244,-0.005492112234389168,81,1,2.809763033175841
clean_000000022705.jpg,0.027148711681365966,0.0011223345371983444,-0.006506177470654406,81,0,2.9353975609410554
poison_000000022705.jpg,0.0037236412366231284,0.0005715803341509292,-0.0007880141538816332,81,1,2.9979249441530555
clean_000000022755.jpg,0.3879337122042974,0.00011710483181558907,-0.09575590756533048,81,0,3.1038708458654583
poison_000000022755.jpg,0.0037710150082906086,0.00011592587611517047,-0.0009137711658712133,81,1,2.3579474999569356
clean_000000022892.jpg,0.22667158544063568,8.605796758559841e-05,-0.0564049889902245,81,0,2.5078413458541036
poison_000000022892.jpg,0.007674457629521688,0.00014035574177645137,-0.0018835160552820307,81,1,2.3681577150709927
clean_000000022935.jpg,0.23424270252386728,0.0006174045106854601,-0.05814001867294938,81,0,3.017554414924234
poison_000000022935.jpg,0.021834242343902587,0.0006354987563160001,-0.005299469055733197,81,1,3.0830605439841747
clean_000000022969.jpg,0.0019205113252003987,0.00012687571188976112,-0.00044840875579632566,81,0,2.4783800600562245
poison_000000022969.jpg,0.0035941143830617267,0.0001745460907033405,-0.000854891105961153,81,1,2.297195044113323
clean_000000023023.jpg,0.28594064712524414,0.00013425790226482694,-0.07096848249798382,81,0,3.177071765065193
poison_000000023023.jpg,0.008885641892751059,0.00040127883256279836,-0.0021210761506215148,81,1,3.31087308190763
clean_000000023034.jpg,0.02082135279973348,0.0005092179202690806,-0.005077845675463322,81,0,2.804541149875149
poison_000000023034.jpg,0.002254311243693034,0.00023708783537438357,-0.0005043056136860846,81,1,3.2140048439614475
clean_000000023126.jpg,0.04607888658841451,0.0006483124962341141,-0.011355605677424219,81,0,2.9505757349543273
poison_000000023126.jpg,0.003223766883214315,0.000499151081338451,-0.0006811532550698995,81,1,2.775223635137081
clean_000000023230.jpg,0.08671720325946808,0.00015810516262470425,-0.02162619926626952,81,0,3.2046256568282843
poison_000000023230.jpg,0.0014899233976999918,8.026489445533115e-05,-0.0003524145569169246,81,1,2.9224983870517462
clean_000000023272.jpg,0.06579580307006835,0.0001298956302862564,-0.016410545348575223,81,0,2.380665512988344
poison_000000023272.jpg,0.01745201349258423,8.884247725481964e-05,-0.00434068201954918,81,1,3.1069888558704406
clean_000000023359.jpg,0.012350561221440633,0.0001272621642063007,-0.0030557855168318326,81,0,3.0302333240397274
poison_000000023359.jpg,0.0031924585501352945,0.00011978692405285898,-0.0007681672287055408,81,1,2.491228243103251
clean_000000023666.jpg,0.10281177759170532,0.0019295376071662305,-0.025197943481364837,81,0,2.679622214054689
poison_000000023666.jpg,0.0033638437589009603,0.0011893027657318036,-0.0005436344903517742,81,1,2.6093814589548856
clean_000000023751.jpg,0.20243100921312968,6.854322927630512e-05,-0.050418503390478264,81,0,2.358149235136807
poison_000000023751.jpg,0.00333596666653951,7.875210847529593e-05,-0.0008143028660919649,81,1,2.291861708043143
clean_000000023781.jpg,0.03608763913313548,0.00430081377067142,-0.007945729009379399,81,0,3.1256829479243606
poison_000000023781.jpg,0.008471033970514933,0.005504470481296822,-0.000741631683073174,81,1,2.8676759339869022
clean_000000023899.jpg,0.21420843303203582,0.0002115792171513874,-0.053295377706297886,81,0,2.8638522629626095
poison_000000023899.jpg,0.002481702963511149,0.00013029927912170457,-0.000587850602717932,81,1,2.7955495461355895
clean_000000023937.jpg,0.1293188621600469,0.0004957043814939317,-0.032160809522772005,81,0,3.105955229140818
poison_000000023937.jpg,0.00460060437520345,0.00014153659492242604,-0.0011147649165008655,81,1,3.0795542770065367
clean_000000024021.jpg,0.033604978521664934,0.001568288078370104,-0.008008382157120963,81,0,2.8181735889520496
poison_000000024021.jpg,0.008153792222340901,0.0017489512164958407,-0.0016011990692520461,81,1,2.8493149501737207
clean_000000024027.jpg,0.057951692740122476,0.000143245821602847,-0.014448058405764574,81,0,2.733468919992447
poison_000000024027.jpg,0.0036398847897847492,0.00010657930965593005,-0.0008833253653928175,81,1,2.615333413006738
clean_000000024144.jpg,0.018189642826716104,0.00016144891635100914,-0.004506923100957905,81,0,3.3825480858795345
poison_000000024144.jpg,0.002135006586710612,0.00014335870249619466,-0.0004979117683672207,81,1,3.0224774691741914
clean_000000024243.jpg,0.03495269119739532,0.0006948140646684317,-0.008563579786859399,81,0,2.4099523599725217
poison_000000024243.jpg,0.0069986422856648765,0.0012166386909364395,-0.0014454937945592716,81,1,3.2035765091422945
clean_000000024567.jpg,0.06595279375712076,0.0034132622586642842,-0.015628909644340827,81,0,2.657923159888014
poison_000000024567.jpg,0.005720474322636922,0.0015297386288242367,-0.0010476800981311651,81,1,2.5056098392233253
clean_000000024610.jpg,0.03421993454297383,0.00045844799907966775,-0.008439536909113365,81,0,2.9497349590528756
poison_000000024610.jpg,0.003350589672724406,0.00016317780860144898,-0.0007968521824714969,81,1,2.885794547153637
clean_000000024919.jpg,0.1464217354853948,0.00045465885613796807,-0.03642650941986614,81,0,2.632612443063408
poison_000000024919.jpg,0.0055995245774587,0.00028720457238820383,-0.001328076344037754,81,1,2.53890906018205
clean_000000025057.jpg,0.0024649322032928465,0.0001615299570646439,-0.000575850249631249,81,0,2.590629087993875
poison_000000025057.jpg,0.0023189067840576174,0.0009177460858561267,-0.0003502899308723828,81,1,3.1797263720072806
clean_000000025096.jpg,0.05260597666104635,0.005068377714762588,-0.01188137034668657,81,0,2.5944137549959123
poison_000000025096.jpg,0.01731010675430298,0.002359355767105381,-0.0037375799653835973,81,1,2.5616609849967062
clean_000000025139.jpg,0.06506953140099843,0.0001034726536975088,-0.016235777381586436,81,0,2.5421533349435776
poison_000000025139.jpg,0.0058910131454467775,0.00011397225530671243,-0.0014442559633737195,81,1,2.479263324989006
clean_000000025181.jpg,0.016330333550771077,0.0011285001814245485,-0.0038003676461555447,81,0,3.1755873530637473
poison_000000025181.jpg,0.005000680685043335,0.0004745286061465634,-0.0011315354167263925,81,1,3.0618809170555323
clean_000000025228.jpg,0.11388467848300934,9.600823663637336e-05,-0.02841643549480488,81,0,3.0182113349437714
poison_000000025228.jpg,0.006563397248586019,0.0001679993748208176,-0.0015988435781647548,81,1,2.780412184074521
clean_000000025386.jpg,0.05287807583808899,0.0010116692556708243,-0.012963522280137307,81,0,2.980608747107908
poison_000000025386.jpg,0.006030813852945963,0.000626005681238399,-0.0013511974783665393,81,1,2.735481824958697
clean_000000025393.jpg,0.06024289627869924,0.00015017395422456848,-0.015018627360433912,81,0,3.054772888077423
poison_000000025393.jpg,0.0036411861578623454,0.00013704177597684345,-0.000876035089782401,81,1,3.2697699398268014
clean_000000025394.jpg,0.019445782899856566,0.0032242054575802527,-0.0040552418729981055,81,0,2.923231844091788
poison_000000025394.jpg,0.00311851700146993,0.0014333095686573667,-0.00042130128771455944,81,1,2.232639712980017
clean_000000025424.jpg,0.02091797987620036,0.00019084389234629403,-0.005181593318813182,81,0,2.0688290679827332
poison_000000025424.jpg,0.0031218230724334717,0.00019996613520257647,-0.0007304636006291165,81,1,3.189632816007361
clean_000000025560.jpg,0.13598255217075347,0.0002243229416457327,-0.03388726882711368,81,0,2.984446241054684
poison_000000025560.jpg,0.004229750235875448,0.0003662180566529107,-0.0009658814692991013,81,1,2.9145258381031454
